fuel,hour,value
Power,7809,0.000137005
Power,7810,0.000141323
Power,7811,0.000128748
Power,7812,0.000147403
Power,7813,0.000155693
Power,7814,0.000152135
Power,7815,0.000149164
Power,7816,0.000151893
Power,7817,0.000150477
Power,7818,0.000153483
Power,7819,0.000149441
Power,7820,0.000172344
Power,7821,0.000159148
Power,7822,0.000138836
Power,7823,0.000135277
Power,7824,0.000109818
Power,7825,0.000104325
Power,7826,0.00010246
Power,7827,9.59E-05
Power,7828,9.41E-05
Power,7829,9.80E-05
Power,7830,9.59E-05
Power,7831,0.000114551
Power,7832,0.000129992
Power,7833,0.000136452
Power,7834,0.000144363
Power,7835,0.000141703
Power,7836,0.00014571
Power,7837,0.000143499
Power,7838,0.000148163
Power,7839,0.000123912
Power,7840,0.000125812
Power,7841,0.000130717
Power,7842,0.000136625
Power,7843,0.000142566
Power,7844,0.000131374
Power,7845,0.000135001
Power,7846,0.000126779
Power,7847,0.000126607
Power,7848,0.000121114
Power,7849,0.000110992
Power,7850,9.94E-05
Power,7851,9.77E-05
Power,7852,9.65E-05
Power,7853,0.000100007
Power,7854,0.000102149
Power,7855,0.000115587
Power,7856,0.000141945
Power,7857,0.000138386
Power,7858,0.000153897
Power,7859,0.000148232
Power,7860,0.000169373
Power,7861,0.000160426
Power,7862,0.00016091
Power,7863,0.000157317
Power,7864,0.000143534
Power,7865,0.000153793
Power,7866,0.000171135
Power,7867,0.000165608
Power,7868,0.000175211
Power,7869,0.000180773
Power,7870,0.000171688
Power,7871,0.000149786
Power,7872,0.000133377
Power,7873,0.000113894
Power,7874,0.000108402
Power,7875,0.000102771
Power,7876,0.000100456
Power,7877,0.000102943
Power,7878,0.000105983
Power,7879,0.000116554
Power,7880,0.000141046
Power,7881,0.000157075
Power,7882,0.000160737
Power,7883,0.000158042
Power,7884,0.00016015
Power,7885,0.000165573
Power,7886,0.000149752
Power,7887,0.00015749
Power,7888,0.000128334
Power,7889,0.000136348
Power,7890,0.000148024
Power,7891,0.000143741
Power,7892,0.000135899
Power,7893,0.000138352
Power,7894,0.000152999
Power,7895,0.000150477
Power,7896,0.000117072
Power,7897,0.000121736
Power,7898,0.000109542
Power,7899,0.00010132
Power,7900,9.61E-05
Power,7901,9.26E-05
Power,7902,9.55E-05
Power,7903,0.000108954
Power,7904,0.000130614
Power,7905,0.000142497
Power,7906,0.000177215
Power,7907,0.000174002
Power,7908,0.000168371
Power,7909,0.000165435
Power,7910,0.000165331
Power,7911,0.000154588
Power,7912,0.000141703
Power,7913,0.000157973
Power,7914,0.000170029
Power,7915,0.000155935
Power,7916,0.000160944
Power,7917,0.000158837
Power,7918,0.00013507
Power,7919,0.000136832
Power,7920,0.000127436
Power,7921,0.000114412
Power,7922,9.99E-05
Power,7923,0.000103254
Power,7924,9.50E-05
Power,7925,9.25E-05
Power,7926,9.47E-05
Power,7927,0.000110267
Power,7928,0.000112374
Power,7929,0.000123774
Power,7930,0.000139906
Power,7931,0.00014229
Power,7932,0.000133274
Power,7933,0.000139975
Power,7934,0.000160875
Power,7935,0.000177664
Power,7936,0.000142221
Power,7937,0.000151686
Power,7938,0.000156557
Power,7939,0.000157593
Power,7940,0.000153655
Power,7941,0.000157904
Power,7942,0.000143568
Power,7943,0.000143775
Power,7944,0.000121805
Power,7945,0.000108747
Power,7946,0.00010436
Power,7947,0.000100698
Power,7948,9.81E-05
Power,7949,9.59E-05
Power,7950,9.37E-05
Power,7951,0.000112996
Power,7952,0.000115138
Power,7953,0.000143154
Power,7954,0.00013849
Power,7955,0.000162637
Power,7956,0.000151099
Power,7957,0.000149786
Power,7958,0.000136279
Power,7959,0.000150788
Power,7960,0.000128541
Power,7961,0.00011652
Power,7962,0.000158871
Power,7963,0.000171619
Power,7964,0.000159908
Power,7965,0.000155313
Power,7966,0.000160495
Power,7967,0.000144052
Power,7968,0.000117349
Power,7969,0.000103703
Power,7970,0.000102943
Power,7971,9.79E-05
Power,7972,9.40E-05
Power,7973,9.23E-05
Power,7974,0.000100836
Power,7975,0.000114171
Power,7976,0.000126814
Power,7977,0.000128783
Power,7978,0.000155072
Power,7979,0.000179011
Power,7980,0.000191447
Power,7981,0.000178804
Power,7982,0.000201742
Power,7983,0.00016433
Power,7984,0.000150132
Power,7985,0.000159562
Power,7986,0.000172309
Power,7987,0.000181049
Power,7988,0.000178977
Power,7989,0.000173
Power,7990,0.000164226
Power,7991,0.000139699
Power,7992,0.000120078
Power,7993,0.000111476
Power,7994,9.78E-05
Power,7995,9.58E-05
Power,7996,9.82E-05
Power,7997,9.39E-05
Power,7998,9.32E-05
Power,7999,0.000112961
Power,8000,0.000123705
Power,8001,0.000158284
Power,8002,0.000176973
Power,8003,0.000175971
Power,8004,0.000160253
Power,8005,0.000158906
Power,8006,0.000168337
Power,8007,0.000155106
Power,8008,0.000157662
Power,8009,0.000160702
Power,8010,0.00017376
Power,8011,0.000205852
Power,8012,0.000190307
Power,8013,0.000175902
Power,8014,0.000169822
Power,8015,0.000142739
Power,8016,0.000125363
Power,8017,0.000115069
Power,8018,9.63E-05
Power,8019,0.000107158
Power,8020,9.45E-05
Power,8021,0.000100905
Power,8022,9.91E-05
Power,8023,0.000109576
Power,8024,0.000135381
Power,8025,0.000150926
Power,8026,0.000182949
Power,8027,0.000170306
Power,8028,0.000168579
Power,8029,0.000148197
Power,8030,0.000151099
Power,8031,0.000149199
Power,8032,0.000151168
Power,8033,0.00015445
Power,8034,0.000167059
Power,8035,0.000178078
Power,8036,0.000171066
Power,8037,0.000162602
Power,8038,0.000171826
Power,8039,0.000158802
Power,8040,0.000119352
Power,8041,0.000112443
Power,8042,9.98E-05
Power,8043,9.95E-05
Power,8044,9.79E-05
Power,8045,9.93E-05
Power,8046,9.88E-05
Power,8047,0.000123118
Power,8048,0.000123118
Power,8049,0.000156799
Power,8050,0.000190964
Power,8051,0.000193658
Power,8052,0.000177387
Power,8053,0.000168924
Power,8054,0.00015825
Power,8055,0.000123256
Power,8056,0.000142705
Power,8057,0.00013431
Power,8058,0.000151099
Power,8059,0.00016958
Power,8060,0.000181015
Power,8061,0.000162948
Power,8062,0.000145019
Power,8063,0.000142221
Power,8064,0.000132237
Power,8065,0.000121839
Power,8066,0.000112409
Power,8067,0.000105431
Power,8068,0.000102529
Power,8069,0.000108091
Power,8070,0.000100664
Power,8071,0.000113583
Power,8072,0.000130199
Power,8073,0.000132859
Power,8074,0.000174417
Power,8075,0.000149683
Power,8076,0.000139872
Power,8077,0.000145468
Power,8078,0.00013203
Power,8079,0.000130476
Power,8080,0.000138697
Power,8081,0.000143775
Power,8082,0.000154588
Power,8083,0.000164675
Power,8084,0.000172586
Power,8085,0.000166333
Power,8086,0.000165331
Power,8087,0.00014457
Power,8088,0.000114205
Power,8089,0.000111511
Power,8090,9.57E-05
Power,8091,9.70E-05
Power,8092,9.18E-05
Power,8093,8.80E-05
Power,8094,9.54E-05
Power,8095,0.000109887
Power,8096,0.000111787
Power,8097,0.000150201
Power,8098,0.000141703
Power,8099,0.000161635
Power,8100,0.000156592
Power,8101,0.000134207
Power,8102,0.000125674
Power,8103,0.000144639
Power,8104,0.000140045
Power,8105,0.000138836
Power,8106,0.000158112
Power,8107,0.000150546
Power,8108,0.000168786
Power,8109,0.000180877
Power,8110,0.000140874
Power,8111,0.000131477
Power,8112,0.000115345
Power,8113,0.000110371
Power,8114,0.0001055
Power,8115,9.94E-05
Power,8116,0.000100145
Power,8117,0.000103634
Power,8118,9.86E-05
Power,8119,0.000114758
Power,8120,0.000133308
Power,8121,0.00012861
Power,8122,0.000134345
Power,8123,0.00015863
Power,8124,0.00016129
Power,8125,0.000130648
Power,8126,0.000148404
Power,8127,0.000167577
Power,8128,0.00015787
Power,8129,0.000145364
Power,8130,0.000159079
Power,8131,0.00016015
Power,8132,0.000178389
Power,8133,0.000173795
Power,8134,0.00014723
Power,8135,0.000144501
Power,8136,0.000124707
Power,8137,0.000121909
Power,8138,0.000110716
Power,8139,9.99E-05
Power,8140,0.000101665
Power,8141,9.76E-05
Power,8142,0.000102391
Power,8143,0.000115483
Power,8144,0.000124361
Power,8145,0.000140355
Power,8146,0.000175211
Power,8147,0.000163155
Power,8148,0.000170859
Power,8149,0.00019276
Power,8150,0.000189927
Power,8151,0.000170755
Power,8152,0.000176489
Power,8153,0.000174866
Power,8154,0.000197769
Power,8155,0.000197389
Power,8156,0.000165435
Power,8157,0.000159251
Power,8158,0.000158284
Power,8159,0.000155382
Power,8160,0.00012139
Power,8161,0.000111821
Power,8162,0.000105016
Power,8163,0.000103358
Power,8164,9.69E-05
Power,8165,9.79E-05
Power,8166,9.87E-05
Power,8167,0.000121356
Power,8168,0.000143775
Power,8169,0.000141254
Power,8170,0.000159839
Power,8171,0.000168302
Power,8172,0.000181257
Power,8173,0.000181118
Power,8174,0.000188165
Power,8175,0.000183122
Power,8176,0.000163259
Power,8177,0.000151652
Power,8178,0.000184227
Power,8179,0.000196422
Power,8180,0.000185851
Power,8181,0.000186818
Power,8182,0.000155659
Power,8183,0.000145606
Power,8184,0.000132307
Power,8185,0.000115103
Power,8186,0.000110923
Power,8187,0.000101873
Power,8188,9.70E-05
Power,8189,0.000100733
Power,8190,9.82E-05
Power,8191,0.000111165
Power,8192,0.000133205
Power,8193,0.000142325
Power,8194,0.00015749
Power,8195,0.000183502
Power,8196,0.000165228
Power,8197,0.000174969
Power,8198,0.000171308
Power,8199,0.000174831
Power,8200,0.000155659
Power,8201,0.000158699
Power,8202,0.000165159
Power,8203,0.000147783
Power,8204,0.000151755
Power,8205,0.000164917
Power,8206,0.000149372
Power,8207,0.000143154
Power,8208,0.000131961
Power,8209,0.00013051
Power,8210,0.000107711
Power,8211,0.000100733
Power,8212,0.000105189
Power,8213,0.000102045
Power,8214,0.000104049
Power,8215,0.000126607
Power,8216,0.00013469
Power,8217,0.000141357
Power,8218,0.000146055
Power,8219,0.000169269
Power,8220,0.000166644
Power,8221,0.000150235
Power,8222,0.000163915
Power,8223,0.000153068
Power,8224,0.000149441
Power,8225,0.000142255
Power,8226,0.000155244
Power,8227,0.000157732
Power,8228,0.000173968
Power,8229,0.000173484
Power,8230,0.000178113
Power,8231,0.000183709
Power,8232,0.00014077
Power,8233,0.000136728
Power,8234,0.000118661
Power,8235,0.000113721
Power,8236,0.000109472
Power,8237,0.0001017
Power,8238,0.000103462
Power,8239,0.000115483
Power,8240,0.00012519
Power,8241,0.000176386
Power,8242,0.000160391
Power,8243,0.00017072
Power,8244,0.000165642
Power,8245,0.00016737
Power,8246,0.000174831
Power,8247,0.00015901
Power,8248,0.000158388
Power,8249,0.000174555
Power,8250,0.000171308
Power,8251,0.000167231
Power,8252,0.000164122
Power,8253,0.000191171
Power,8254,0.000161151
Power,8255,0.000150823
Power,8256,0.000142877
Power,8257,0.000111614
Power,8258,0.000111545
Power,8259,0.000104533
Power,8260,0.000103289
Power,8261,9.91E-05
Power,8262,0.000109542
Power,8263,0.000114481
Power,8264,0.000132617
Power,8265,0.000151444
Power,8266,0.000130441
Power,8267,0.000159977
Power,8268,0.000162982
Power,8269,0.000161808
Power,8270,0.000169649
Power,8271,0.000143914
Power,8272,0.000161601
Power,8273,0.000148923
Power,8274,0.000157421
Power,8275,0.000160046
Power,8276,0.000151513
Power,8277,0.00016319
Power,8278,0.000166713
Power,8279,0.00016585
Power,8280,0.000129336
Power,8281,0.000124914
Power,8282,0.00011006
Power,8283,0.000105673
Power,8284,0.000102702
Power,8285,0.000103669
Power,8286,9.99E-05
Power,8287,0.000117729
Power,8288,0.000122841
Power,8289,0.00012519
Power,8290,0.000139665
Power,8291,0.000146608
Power,8292,0.000136763
Power,8293,0.000148059
Power,8294,0.000146366
Power,8295,0.000135105
Power,8296,0.000130717
Power,8297,0.000153241
Power,8298,0.000160599
Power,8299,0.000171964
Power,8300,0.000152066
Power,8301,0.000150408
Power,8302,0.000161082
Power,8303,0.000136659
Power,8304,0.000129716
Power,8305,0.000109472
Power,8306,0.000105983
Power,8307,0.000101389
Power,8308,9.51E-05
Power,8309,9.41E-05
Power,8310,9.61E-05
Power,8311,0.00011538
Power,8312,0.00012405
Power,8313,0.000129819
Power,8314,0.000165573
Power,8315,0.000186611
Power,8316,0.00017034
Power,8317,0.000171066
Power,8318,0.000142325
Power,8319,0.000148612
Power,8320,0.000151203
Power,8321,0.000153448
Power,8322,0.000156695
Power,8323,0.000161497
Power,8324,0.000166679
Power,8325,0.000158768
Power,8326,0.000159217
Power,8327,0.000150132
Power,8328,0.000146159
Power,8329,0.000123705
Power,8330,0.000115138
Power,8331,0.0001017
Power,8332,9.71E-05
Power,8333,9.78E-05
Power,8334,0.000100767
Power,8335,0.000115138
Power,8336,0.000127263
Power,8337,0.000142083
Power,8338,0.000151479
Power,8339,0.00015787
Power,8340,0.000163086
Power,8341,0.000155521
Power,8342,0.000173553
Power,8343,0.000175937
Power,8344,0.000171066
Power,8345,0.000174831
Power,8346,0.000185678
Power,8347,0.000167646
Power,8348,0.000176178
Power,8349,0.000162464
Power,8350,0.000157697
Power,8351,0.000153966
Power,8352,0.000127332
Power,8353,0.000110267
Power,8354,0.000101044
Power,8355,8.97E-05
Power,8356,0.000103151
Power,8357,8.82E-05
Power,8358,9.58E-05
Power,8359,0.000107262
Power,8360,0.000113721
Power,8361,0.000123359
Power,8362,0.00016015
Power,8363,0.000146539
Power,8364,0.000142497
Power,8365,0.000142394
Power,8366,0.00015673
Power,8367,0.000117418
Power,8368,0.000136486
Power,8369,0.000144086
Power,8370,0.000157835
Power,8371,0.000146159
Power,8372,0.000148784
Power,8373,0.000164744
Power,8374,0.000160357
Power,8375,0.000149786
Power,8376,0.000120078
Power,8377,0.000109507
Power,8378,0.000101113
Power,8379,0.000104049
Power,8380,9.23E-05
Power,8381,9.25E-05
Power,8382,9.38E-05
Power,8383,9.60E-05
Power,8384,0.00011576
Power,8385,0.000132203
Power,8386,0.000136521
Power,8387,0.000144639
Power,8388,0.000150063
Power,8389,0.000148715
Power,8390,0.000163224
Power,8391,0.000134241
Power,8392,0.000153517
Power,8393,0.000149752
Power,8394,0.000155762
Power,8395,0.000151133
Power,8396,0.000160322
Power,8397,0.000170064
Power,8398,0.00014761
Power,8399,0.000142808
Power,8400,0.000126261
Power,8401,0.000117556
Power,8402,0.000106778
Power,8403,9.83E-05
Power,8404,9.63E-05
Power,8405,9.54E-05
Power,8406,0.000101009
Power,8407,9.92E-05
Power,8408,0.000136348
Power,8409,0.000141772
Power,8410,0.000135485
Power,8411,0.000132548
Power,8412,0.000137592
Power,8413,0.000149372
Power,8414,0.000150892
Power,8415,0.000128748
Power,8416,0.00013241
Power,8417,0.000151617
Power,8418,0.000158664
Power,8419,0.000146919
Power,8420,0.00014837
Power,8421,0.000145606
Power,8422,0.000131996
Power,8423,0.000128023
Power,8424,0.000108643
Power,8425,0.000100422
Power,8426,9.71E-05
Power,8427,9.13E-05
Power,8428,8.69E-05
Power,8429,9.18E-05
Power,8430,9.12E-05
Power,8431,8.64E-05
Power,8432,0.000108747
Power,8433,0.000117901
Power,8434,0.000121839
Power,8435,0.000146194
Power,8436,0.000151721
Power,8437,0.000139112
Power,8438,0.000116036
Power,8439,0.00012899
Power,8440,0.000130165
Power,8441,0.000146919
Power,8442,0.000143948
Power,8443,0.000141875
Power,8444,0.000139699
Power,8445,0.000139561
Power,8446,0.000137385
Power,8447,0.000126676
Power,8448,0.000118869
Power,8449,0.000103151
Power,8450,8.98E-05
Power,8451,8.58E-05
Power,8452,8.40E-05
Power,8453,8.53E-05
Power,8454,8.84E-05
Power,8455,8.77E-05
Power,8456,0.000117245
Power,8457,0.000115345
Power,8458,0.00011683
Power,8459,0.000125121
Power,8460,0.000121459
Power,8461,0.000125605
Power,8462,0.000111303
Power,8463,0.000101562
Power,8464,0.000110854
Power,8465,0.000108989
Power,8466,0.000130407
Power,8467,0.000137212
Power,8468,0.000127263
Power,8469,0.000127988
Power,8470,0.000131028
Power,8471,0.000110647
Power,8472,9.37E-05
Power,8473,8.51E-05
Power,8474,8.83E-05
Power,8475,8.01E-05
Power,8476,8.12E-05
Power,8477,7.87E-05
Power,8478,8.35E-05
Power,8479,9.06E-05
Power,8480,0.000100249
Power,8481,0.000104049
Power,8482,0.000116761
Power,8483,0.000141081
Power,8484,0.000145537
Power,8485,0.00013203
Power,8486,0.000141979
Power,8487,0.000136901
Power,8488,0.00013013
Power,8489,0.000129301
Power,8490,0.000130407
Power,8491,0.000137212
Power,8492,0.000127263
Power,8493,0.000128956
Power,8494,0.000141254
Power,8495,0.000114309
Power,8496,9.91E-05
Power,8497,7.86E-05
Power,8498,7.45E-05
Power,8499,7.12E-05
Power,8500,6.49E-05
Power,8501,6.76E-05
Power,8502,7.13E-05
Power,8503,8.77E-05
Power,8504,9.83E-05
Power,8505,0.000102011
Power,8506,0.000122841
Power,8507,0.000126607
Power,8508,0.000135796
Power,8509,0.00013203
Power,8510,0.000141979
Power,8511,0.000136901
Power,8512,0.000115725
Power,8513,0.000135346
Power,8514,0.000129336
Power,8515,0.000136659
Power,8516,0.000129958
Power,8517,0.000101734
Power,8518,0.000141254
Power,8519,0.000114309
Power,8520,8.93E-05
Power,8521,7.92E-05
Power,8522,7.88E-05
Power,8523,7.29E-05
Power,8524,7.14E-05
Power,8525,7.10E-05
Power,8526,6.99E-05
Power,8527,6.77E-05
Power,8528,9.58E-05
Power,8529,9.26E-05
Power,8530,0.000118627
Power,8531,0.000115691
Power,8532,0.000125156
Power,8533,0.000136728
Power,8534,0.000129819
Power,8535,0.000134034
Power,8536,0.000115725
Power,8537,0.000135346
Power,8538,0.000129336
Power,8539,0.000136659
Power,8540,0.000141219
Power,8541,0.000136763
Power,8542,0.000130717
Power,8543,0.000122599
Power,8544,0.000102149
Power,8545,9.24E-05
Power,8546,8.69E-05
Power,8547,8.75E-05
Power,8548,8.12E-05
Power,8549,7.84E-05
Power,8550,8.10E-05
Power,8551,8.60E-05
Power,8552,9.08E-05
Power,8553,0.000104602
Power,8554,0.000107849
Power,8555,0.000127574
Power,8556,0.00015445
Power,8557,0.000151997
Power,8558,0.00013659
Power,8559,0.000126538
Power,8560,0.000129232
Power,8561,0.000130372
Power,8562,0.000162395
Power,8563,0.000183053
Power,8564,0.000165228
Power,8565,0.000171964
Power,8566,0.000155555
Power,8567,0.000156108
Power,8568,0.000127643
Power,8569,0.000125985
Power,8570,0.000115103
Power,8571,0.000110785
Power,8572,0.000106363
Power,8573,0.000104636
Power,8574,0.000107676
Power,8575,0.000105154
Power,8576,0.000124776
Power,8577,0.000132272
Power,8578,0.000131547
Power,8579,0.000149372
Power,8580,0.00017794
Power,8581,0.000174589
Power,8582,0.000178044
Power,8583,0.000161635
Power,8584,0.000156108
Power,8585,0.000136556
Power,8586,0.000159148
Power,8587,0.00015825
Power,8588,0.000161359
Power,8589,0.000153172
Power,8590,0.000158353
Power,8591,0.000154692
Power,8592,0.000131339
Power,8593,0.000131788
Power,8594,0.000115
Power,8595,0.000112167
Power,8596,0.000106225
Power,8597,0.000106225
Power,8598,0.000102322
Power,8599,0.000105534
Power,8600,0.000130441
Power,8601,0.000143326
Power,8602,0.000154864
Power,8603,0.000158284
Power,8604,0.000151893
Power,8605,0.000148854
Power,8606,0.000157559
Power,8607,0.000160599
Power,8608,0.000159493
Power,8609,0.00014913
Power,8610,0.00014913
Power,8611,0.000155659
Power,8612,0.000140839
Power,8613,0.000145295
Power,8614,0.000145779
Power,8615,0.000135968
Power,8616,0.00012861
Power,8617,0.000128956
Power,8618,0.000115
Power,8619,0.000112167
Power,8620,0.000106225
Power,8621,0.000106225
Power,8622,0.000102322
Power,8623,0.000105534
Power,8624,0.000130441
Power,8625,0.000143326
Power,8626,0.000154864
Power,8627,0.000158284
Power,8628,0.000151893
Power,8629,0.000148854
Power,8630,0.000157559
Power,8631,0.000160599
Power,8632,0.000159493
Power,8633,0.00014913
Power,8634,0.00014913
Power,8635,0.000155659
Power,8636,0.000140839
Power,8637,0.000145295
Power,8638,0.000145779
Power,8639,0.000135968
Power,8640,0.00012861
Power,8641,0.000128956
Power,8642,0.000132894
Power,8643,0.000126848
Power,8644,0.000127159
Power,8645,0.000118972
Power,8646,0.000119594
Power,8647,0.000124396
Power,8648,0.000129128
Power,8649,0.000126158
Power,8650,0.000126572
Power,8651,0.000131305
Power,8652,0.000118696
Power,8653,0.000126296
Power,8654,0.000129059
Power,8655,0.000124949
Power,8656,0.000121079
Power,8657,0.000124396
Power,8658,0.000132617
Power,8659,0.000138559
Power,8660,0.000149372
Power,8661,0.000140805
Power,8662,0.000112858
Power,8663,0.000108091
Power,8664,9.76E-05
Power,8665,9.41E-05
Power,8666,8.86E-05
Power,8667,9.09E-05
